,Title,Images,Summary,Aurthor,Category
0,"Oral and Maxillofacial Surgery: An Objective-Based Textbook, 2e",http://ecx.images-amazon.com/images/I/41kSLEoswsL.jpg,"This title has been authored by practitioners working primarily in the UK. <br><br>This textbook of oral and maxillofacial surgery is directed at dentists in training and newly qualified practitioners. The book aims to provide the theoretical background to a range of common procedures to assist in the DEVELOPMENT OF SKILLS required in diagnosis, treatment planning, and active surgical and postoperative management.<br><br>The book has been prepared by a variety of authors, all of whom have extensive experience in undergraduate and postgraduate education in oral and maxillofacial surgery and whose views represent those of UK mainstream dental schools.<ul> New edition of a highly successful ‘skills based’ textbook on oral and maxillofacial surgery, liberally illustrated in full colour </li> Ideal subject coverage for those who are, or who will become, general dental practitioners, i.e. comprehensive coverage of diagnosis and oral surgery with a discussion of with maxillofacial surgery suitable for the early years of training </li> Clear identification of conditions and procedures suitable for the general dental practitioner, and of those requiring referral </li> Procedures clearly illustrated when routinely carried out in general practice </li> Learning objectives, lists of assumed knowledge and summary boxes provided to make learning easier </li> Ideal as a ‘dip in’ book for using in parallel with lectures and ‘small group’ learning, or in relation to specific patients seen</li></ul><ul> Increased used of self-assessment material, particularly in the chapters on diagnosis and medically compromised patients </li> Reshaped chapters on pathological conditions of the oral mucosa and bone, as well as the use of biopsy as an investigative tool </li> New discussion about cleft lip and palate </li> New section on osteonecrosis of the jaws, associated with bisphosphonate medication, and on infection with methicillinresistant Staphylococcus aureus</li></ul>",,Medical Books
1,"Barron's GRE, 21st Edition",http://ecx.images-amazon.com/images/I/510l0qhi01L.jpg,"This newly revised and updated manual presents a test overview of the GRE, test-taking advice, and a timetable for a typical computer-based test. Added features include--<LI>A diagnostic test with an answer key and answer explanations<LI>A verbal reasoning review with practice questions in sentence completion and reading comprehension<LI>An analytical writing review with scoring guidelines and practice exercises<LI>A quantitative reasoning review that includes general math strategies, discrete quantitative questions, quantitative comparison questions, and data interpretation questions<LI>Two full-length model GRE tests with answer keys and answer explanations<br>The manual can be purchased alone, or with an optional CD-ROM that includes two additional full-length computer-based GREs with all questions answered and explained and automatic scoring<BR><BR><B>BONUS: FREE ONLINE GRE COURSE</B><BR>With purchase of either version of Barron's comprehensive GRE manual, test takers also get FREE access to Barron's Online GRE Course. When they go online with Barron's, they get:<BR><BR> <LI>A diagnostic test to establish their skill profile<LI>A personalized GRE study plan to help focus time and energy<LI>Expert video lessons with solutions to help them master difficult concepts<LI>Additional practice quizzes and extra questions to help optimize their score<LI>A comprehensive GRE skill report to monitor progress<LI>GRE score projection<LI>A FREE iPad app for easy studying on the go<BR><BR>This customized online course adapts to each individual's specific needs. Getting a great score has never been more personal or more convenient!",Sharon Weiner Green M.A.,Test Preparation
2,"A Partner in Holiness: Deepening Mindfulness, Practicing Compassion and Enriching Our Lives Through the Wisdom of R. Levi Yitzhak of Berdichev's, Vol. 2  (Institute for Jewish Spirituality)",http://ecx.images-amazon.com/images/I/51pum0eWe4L.jpg,"<p><strong>Find inspiration for a satisfying spiritual life of practice through the combination of contemporary mindfulness meditation and classical Hasidic spirituality.</strong></p><blockquote><p>""The lessons in <em>Kedushat Levi</em> were not originally intended as intellectual curiosities or as demonstrations of R. Levi Yitzhak's brilliance. They were meant to inspire religious passion and deeper spiritual practice. I believe that these teachings will come to life in us when we bring them into our lives in practice.""</p><p>―from the Introduction</p></blockquote><p>The soul yearns to feel connected to something greater and to know happiness despite personal suffering and seemingly endless need. Surprisingly, the perspectives of the late eighteenth- and nineteenth-century Hasidic spiritual teachers offer a radically different Jewish theology that speaks directly to today's spiritual seekers whose faith has been shattered by both modernity and the Holocaust. These masters taught of interdependence, interconnectedness, selflessness, service and joy, anticipating the insights of contemporary science and twenty-first-century spirituality.</p><p>Bringing together the teachings of beloved Hasidic master Rabbi Levi Yitzhak of Berdichev (1740–1809) and the practice of mindfulness meditation, Rabbi Jonathan P. Slater reveals a new entrance into Jewish spiritual life. Covering the Five Books of Moses, these two volumes present accessible translations of selections from <em>Kedushat Levi</em>, R. Levi Yitzhak's Hasidic Torah commentary, which emphasizes our spiritual capacity to transform consciousness and so our life experience. The selections are paired with Rabbi Slater's commentaries to illuminate their message.</p>",Rabbi Jonathan P. Slater DMin,Religion & Spirituality
3,Almost Anorexic: Is My (or My Loved One's) Relationship with Food a Problem? (The Almost Effect),http://ecx.images-amazon.com/images/I/51Jku59B9CL.jpg,"Determine if your eating behaviors are a problem, develop strategies to change unhealthy patterns, and learn when and how to get professional help when needed with this practical, engaging guide to taking care of yourself when you are not a full-blown anorexic.<BR><BR>Millions of men and women struggle with disordered eating. Some stand at the mirror wondering how they can face the day when they look so fat. Others binge, purge, or exercise compulsively. Many skip meals, go on diet after diet, or cut out entire food groups. Still, they are never thin enough.While only 1 in 200 adults will struggle with full-blown anorexia nervosa, at least 1 in 20 (including 1 in 10 teen girls) will exhibit key symptoms of one or more of the officially recognized DSM eating disorders--anorexia nervosa, bulimia nervosa, and binge eating disorder. Many suffer from the effects but never address the issue because they don't fully meet the diagnostic criteria. If this is the case for you, then you may be ""almost anorexic."" Drawing on case studies and the latest research, Almost Anorexic combines a psychologist's clinical experience with a patient's personal recovery story to help readers understand and overcome almost anorexia.Almost Anorexic will give you the skills to:Understand the symptoms of almost anorexic;Determine if your (or your loved one's) relationship with food is a problem;Gain insight on how to intervene with a loved one;Discover scientifically proven strategies to change unhealthy eating patterns;Learn when and how to get professional help when it's needed.",Ph.D. Jennifer J Thomas,Self-Help
4,Pre-ANDA Litigation: Strategies and Tactics for Developing a Drug Product and Patent Portfolio,http://ecx.images-amazon.com/images/I/41LkijoCvuL.jpg,"<span><span>All pharmaceutical companies, whether they are an innovator or a generic, must navigate the same complex legal and regulatory framework to bring a product to market and fend off competition. </span><span style=""font-style: italic;"">Pre-ANDA Litigation: Strategies and Tactics for Developing a Drug Product and Patent Portfolio</span><span>, is an in-depth resource for learning about and planning for ANDA litigations and all the different avenues that pharmaceutical litigants could follow.</span></span><br /><br /><span><span>Topics include, but are not limited to:</span></span><br /><ul style=""margin-top: 0px; margin-bottom: 0px;""> <span>Coordinating new drug application (NDA)and patent portfolio strategy</span></li> <span>Preclinical R&amp;D and patent considerations</span></li> <span>Clinical trials and regulatory considerations</span></li> <span>Trademark (TM) and nonproprietary name considerations</span></li> <span>Acquiring and In-Licensing Pharmaceutical Products:</span></li> <span>Pre-litigation Investigations and Due Diligence</span></li> <span>Market Entry Business Considerations for Generic Companies</span></li></ul>",,Law
5,"Creative, Successful, Dyslexic: 23 High Achievers Share Their Stories",http://ecx.images-amazon.com/images/I/51Tjv23guEL.jpg,"<p>23 very well-known people from the arts, sport, and business worlds talk about how dyslexia affected their childhood, how they were able to overcome the challenges and use the special strengths of dyslexia to achieve great success in adulthood. Darcey Bussell CBE, Eddie Izzard, Sir Richard Branson, Meg Mathews, Zoe Wanamaker CBE, Richard Rogers, Benjamin Zephaniah, Steven Naismith, Lynda La Plante CBE, Sir Jackie Stewart OBE, Sophie Conran and others share their stories, and their advice.</p><p>All reveal the enormous difficulties they faced, the strength required to overcome them, the crucial importance of adult support, and how `the different way the brain is wired' in dyslexia has enabled them to see something different in the world and to use their creativity in an exceptional way. They talk about `thinking sideways', and the ability to look at a bigger picture, the often strong visual strength, and the ability to listen, and to grasp simplicity where other people see only complexity. They also talk about how dyslexia continues to challenge them, and the ways they have found to work around this. </p><p>An introduction, and final section that includes practical information about dyslexia, are written with the support of Dyslexia Action, and a percentage of profit from the book is going to The British Dyslexia Association. The book will be essential reading for teachers and other professionals, and for families affected by dyslexia, and inspirational for people with dyslexia.</p>",,Politics & Social Sciences
6,Anti Inflammatory Cookbook - 50 Slow Cooker Recipes With Anti - Inflammatory Ingredients: Great For Gout! (Slow Cooker Cookbooks),http://ecx.images-amazon.com/images/I/5178fq2DV3L.jpg,"<b>THIS RECIPE BOOK IS PRINTED BOTH IN PAPERBACK AND EBOOK FORMATS FOR YOUR CONVENIENCE.</b> <br> Anti Inflammatory Slow Cooker Recipes. <br> This book is filled with a lot of delicious, healthy recipes to help with inflammation. <br> Check out some of the unique recipes we have for you today... <br> Chickpea Curry<br> Vegetarian Chili<br> Slow Cooker Spinach Sauce<br> Vegetarian Minestrone<br> Slow Cooker Cassoulet<br> Slow cooked beans<br> Black Bean and Mushroom Chili<br> Chickpea, Squash and Lentil Stew<br> Chickpea and Eggplant Stew<br> Three Bean and Barley Southern Soup<br> Squash Quinoa Casserole<br> Vegetable and Black Bean Soup<br> Vegetable Lentil Stew<br> Vegetable Stew<br> Pulled Chicken<br> Pumpkin Chicken Chili<br> Ratatouille with Chickpeas<br> Slow Cooked Chicken Fajitas<br> Wild Duck Breast L’Orange<br> Slow Roasted Herb Potatoes<br> Summer Squash Casserole<br> Caribbean Sweet Potato Stew<br> Slow Cooked Scalloped Potatoes<br> Black Bean Soup<br> Honey Sriracha Chicken Wings<br> Corn and Potato Chowder<br> Slow Cooked French Onion Soup<br> Slow Cooker Roasted Vegetables<br> Wild Duck Gumbo<br> Buffalo Chicken Pasta<br> Crock Pot Minestrone Soup<br> Lentil Cauliflower Stew<br> Crock Pot Lasagna<br> Slow Cooked Spinach Manicotti<br> Slow Cooked Mac and Cheese<br> Italian Vegetable and Pasta Soup<br> Pesto Chicken Sandwiches<br> Mushroom Risotto with Peas<br> Chicken Osso Buco<br> Warm Eggplant and Kale Panzanella<br> Slow Cooker Ribollita<br> Italian Wedding Soup<br> Penne with Tomato-Eggplant Sauce<br> Beef and Carrot Ragu<br> Italian Pork and Sweet Potatoes<br> Spaghetti with Sauce Italiano<br> Saucy Ravioli with Meatballs<br> Caponata Sicilianata<br> Italian Braised Chicken with Fennel and Cannellini<br> Char Siu Pork Roast<br> Mediterranean Roast Turkey<br> Vegetable and Chickpea Curry<br> Provençal Beef Daube<br> Smoky Slow Cooker Chili<br> Provençale Chicken<br> Pesto Lasagna with Spinach and Mushrooms<br> Curried Beef Short Ribs<br> Barley Stuffed Cabbage Rolls<br> Spinach Artichoke Dip<br> Creole Red Beans and Rice<br> White Bean Cassoulet<br> Loaded Baked Potatoes<br> Chicken with Carrots and Potatoes<br> Gluten Free Creamy Polenta<br> Creamy Peach Oatmeal<br> Delicious Creamy Celery Soup<br> Gluten Free Minestrone Soup<br> Apple Cranberry Oats<br> Easy Black Bean Rice<br> Spanish Rice<br> Plain Brown Rice<br> Perfect Quinoa<br> Gluten Free Coconut Oatmeal<br> Delicious Vegetable Pasta<br> Vegetable Gumbo<br> Garlic Potato Mash<br> Delicious Almond Coconut Risotto<br> Mixed Vegetable Curry<br> Breakfast Quinoa<br> Yummy Blueberry Oatmeal<br> Simple and Quick Risotto<br> Maple Glazed Carrot<br> Healthy Vegetable Stew<br> Spinach Lentil Curry<br> Delicious Potato Risotto<br> Healthy Carrot Soup<br> Salad recipes<br> Garbanzo Bean and Salmon Salad<br> Grapefruit and Avocado Salad<br> Creamy Cucumber Salad<br> Israeli Salad<br> Southwestern Egg Salad<br> Basil and Balsamic Mozzarella Salad<br> Pecan Apple Salad<br> Curry Chicken Salad<br> Chicken Basil Salad<br> Tuna Salad – Mediterranean<br> Cumin and Lime Bean Salad<br> Egg Salad<br> Barbeque Chicken Salad<br> Potato Summer Salad<br> Greek Salad<br> Couscous with Garbanzo Beans, Fennel and Citrus<br> Carrot-Raisin Salad<br> Red Pepper and Broccoli Salad with Homemade French Dressing<br> Asian Salad Recipe<br> Easy Cucumber Salad<br> Brown Rice Confetti Salad<br> Costa Rican Salad<br> Crispy Oriental Salad<br> Curried Corn Salad<br> Tofu “Egg” Salad<br> Gazpacho Salad<br> Roasted Eggplant Salad<br> Grated Beet Salad<br> Green Bean and Tomato Salad<br> Zucchini and Corn Salad<br> How to Reduce Inflammation<br> Diet<br> Fat<br> Protein<br> Carbohydrates<br> Herbs and Spices<br> Beverages<br> Foods to Limit and/or Avoid in Your Diet<br> What to Eat Instead?<br> The Lifestyle Changes That Will Reduce Inflammation<br> Reduce Stress<br> Preventing Stress <br> Enjoy!",Kate Marsh,"Cookbooks, Food & Wine"
7,Leopard Geckos (Complete Herp Care),http://ecx.images-amazon.com/images/I/51zi2q5JfbL.jpg,"Leopard Geckos are one of the most popular lizards in the hobby. Learn about housing, nutrition, health care and breeding of these reptiles and others in the same family, including fat-tailed and bearded geckos.",Gerald Merker,"Crafts, Hobbies & Home"
8,Botswana & Its National Heritage,http://ecx.images-amazon.com/images/I/51AdbQZwDuL.jpg,"Especially in the years since it achieved Independence in 1966, Botswana has attracted a host of admirers from all over the world who have been captivated, intrigued and sometimes puzzled by it. There is, however, no non-specialist book on Botswana which provides a feel for the place and its heritage, its personality and a sense of where it is going and from where it has come. Sandy Grant has now sought to fill that gap with this easy-to-read, handsomely illustrated book. By drawing on his years of individualistic involvement with Botswana he has been able to blend together a remarkable range of disciplines and topics. His intention has been to stimulate interest by providing an informative, whirlwind snapshot. For people interested in Botswana, this book is not merely a first, it is a must.",Sandy Grant,Travel
9,The Official Doctor Who2016 Square Calendar,http://ecx.images-amazon.com/images/I/61Yudxp-yeL.jpg,The Official Doctor Who2016 Square Calendar,,Calendars
