,Title,Image_Link,Summary
0,"Oral and Maxillofacial Surgery: An Objective-Based Textbook, 2e",,"This title has been authored by practitioners working primarily in the UK. <br><br>This textbook of oral and maxillofacial surgery is directed at dentists in training and newly qualified practitioners. The book aims to provide the theoretical background to a range of common procedures to assist in the DEVELOPMENT OF SKILLS required in diagnosis, treatment planning, and active surgical and postoperative management.<br><br>The book has been prepared by a variety of authors, all of whom have extensive experience in undergraduate and postgraduate education in oral and maxillofacial surgery and whose views represent those of UK mainstream dental schools.<br><br><ul> New edition of a highly successful 'skills based' textbook on oral and maxillofacial surgery, liberally illustrated in full colour<br></li> Ideal subject coverage for those who are, or who will become, general dental practitioners, i.e. comprehensive coverage of diagnosis and oral surgery with a discussion of with maxillofacial surgery suitable for the early years of training<br></li> Clear identification of conditions and procedures suitable for the general dental practitioner, and of those requiring referral<br></li> Procedures clearly illustrated when routinely carried out in general practice<br></li> Learning objectives, lists of assumed knowledge and summary boxes provided to make learning easier<br></li> Ideal as a 'dip in' book for using in parallel with lectures and 'small group' learning, or in relation to specific patients seen</li></ul><br><br><ul> Increased used of self-assessment material, particularly in the chapters on diagnosis and medically compromised patients<br></li> Reshaped chapters on pathological conditions of the oral mucosa and bone, as well as the use of biopsy as an investigative tool<br></li> New discussion about cleft lip and palate<br></li> New section on osteonecrosis of the jaws, associated with bisphosphonate medication, and on infection with methicillinresistant Staphylococcus aureus</li></ul>"
1,"Barron's GRE, 21st Edition",,"This newly revised and updated manual presents a test overview of the GRE, test-taking advice, and a timetable for a typical computer-based test. Added features include-- A diagnostic test with an answer key and answer explanations A verbal reasoning review with practice questions in sentence completion and reading comprehension An analytical writing review with scoring guidelines and practice exercises A quantitative reasoning review that includes general math strategies, discrete quantitative questions, quantitative comparison questions, and data interpretation questions Two full-length model GRE tests with answer keys and answer explanationsThe manual can be purchased alone, or with an optional CD-ROM that includes two additional full-length computer-based GREs with all questions answered and explained and automatic scoring BONUS: FREE ONLINE GRE COURSEWith purchase of either version of Barron's comprehensive GRE manual, test takers also get FREE access to Barron's Online GRE Course. When they go online with Barron's, they get:  A diagnostic test to establish their skill profile A personalized GRE study plan to help focus time and energy Expert video lessons with solutions to help them master difficult concepts Additional practice quizzes and extra questions to help optimize their score A comprehensive GRE skill report to monitor progress GRE score projection A FREE iPad app for easy studying on the go This customized online course adapts to each individual's specific needs. Getting a great score has never been more personal or more convenient!"
2,"A Partner in Holiness: Deepening Mindfulness, Practicing Compassion and Enriching Our Lives Through the Wisdom of R. Levi Yitzhak of Berdichev's, Vol. 2  (Institute for Jewish Spirituality)",,"<p>Volume 2 of a 2-volume set</p><p>The soul yearns to feel connected to something greater and to know happiness despite personal suffering and seemingly endless need. Surprisingly, the teachings of nineteenth-century Hasidic spiritual teachers offer a radically different Jewish theology that speaks directly to contemporary spiritual seekers whose faith has been shattered by both modernity and the Holocaust. These masters taught of interdependence, interconnectedness, selflessness, service and joy, anticipating the insights of contemporary science and twenty-first-century spirituality.</p><p>Mindfulness meditation, growing in popularity and influence throughout North America, directs practitioners to focus on their life experience in each moment. The spiritual practice offers the possibility of inner peace, fearlessness and expansive concern for the wellbeing of others.</p><p>These volumes bring the two together, providing a practical mindfulness method for applying the spiritual teachings of the Hasidic masters to everyday spiritual life. Covering the Five Books of Moses, they present accessible translations (many previously unavailable in English) of selections from <em>Kedushat Levi</em>, the Hasidic Torah commentary of Rabbi Levi Yitzhak of Berdichev, one of the most beloved Hasidic leaders. His Torah commentary emphasizes our spiritual capacity to transform consciousness and so our life experience. The selections are paired with Rabbi Jonathan Slater's commentaries to help the reader understand their message and suggestions for practice, based in mindfulness, grounding them in a contemporary life.</p>"
3,Almost Anorexic: Is My (or My Loved One's) Relationship with Food a Problem? (The Almost Effect),,"Determine if your eating behaviors are a problem, develop strategies to change unhealthy patterns, and learn when and how to get professional help when needed with this practical, engaging guide to taking care of yourself when you are not a full-blown anorexic.<BR><BR>Millions of men and women struggle with disordered eating. Some stand at the mirror wondering how they can face the day when they look so fat. Others binge, purge, or exercise compulsively. Many skip meals, go on diet after diet, or cut out entire food groups. Still, they are never thin enough.While only 1 in 200 adults will struggle with full-blown anorexia nervosa, at least 1 in 20 (including 1 in 10 teen girls) will exhibit key symptoms of one or more of the officially recognized DSM eating disorders--anorexia nervosa, bulimia nervosa, and binge eating disorder. Many suffer from the effects but never address the issue because they don't fully meet the diagnostic criteria. If this is the case for you, then you may be ""almost anorexic."" Drawing on case studies and the latest research, Almost Anorexic combines a psychologist's clinical experience with a patient's personal recovery story to help readers understand and overcome almost anorexia.Almost Anorexic will give you the skills to:Understand the symptoms of almost anorexic;Determine if your (or your loved one's) relationship with food is a problem;Gain insight on how to intervene with a loved one;Discover scientifically proven strategies to change unhealthy eating patterns;Learn when and how to get professional help when it's needed."
4,Pre-ANDA Litigation: Strategies and Tactics for Developing a Drug Product and Patent Portfolio,,This book is an in-depth resource for learning about and planning for ANDA litigations and all the different avenues that pharmaceutical litigants could follow.
5,"Creative, Successful, Dyslexic: 23 High Achievers Share Their Stories",,"First-person stories from well-known, successful people who also happen to have dyslexia. The stories prove that, although life with dyslexia can have its challenges, it is possible to achieve your goals and find success. The book includes contributions from Eddie Izzard, Darcey Bussell CBE, Benjamin Zephaniah and David Bailey CBE, among others."
6,Anti Inflammatory Cookbook - 50 Slow Cooker Recipes With Anti - Inflammatory Ingredients: Great For Gout! (Slow Cooker Cookbooks),,"<h1>THIS RECIPE BOOK IS PRINTED BOTH IN PAPERBACK AND EBOOK FORMATS FOR YOUR CONVENIENCE. KINDLE UNLIMITED SUBSCRIBERS CAN DOWNLOAD THE EBOOK VERSION OF THIS RECIPE BOOK FREE!</h1><h2><h1>Anti Inflammatory Slow Cooker Recipes!</h1><h2>Kate has put together a nice collection of recipes that can hopefully aid a person in dealing with inflammation, and even gout.</h2><h1>THESE RECIPES ARE NOT DESIGNED TO CURE ANYTHING, BUT TO BE USED AS A REFERENCE IN HELPING SOOTH INFLAMMATION BY WAY OF DIET.</h1><hr><h1>Check out some of the unique recipes we have for you today...</h1><b>Pulled ChickenPumpkin Chicken ChiliCream Cheese ChickenRatatouille with ChickpeasSlow Cooked Chicken FajitasWild Duck Breast LOrangeSlow Roasted Herb PotatoesSummer Squash CasseroleCaribbean Sweet Potato StewSlow Cooked Scalloped PotatoesBlack Bean SoupHoney Sriracha Chicken WingsCorn and Potato ChowderSlow Cooked French Onion SoupSlow Cooker Roasted VegetablesWild Duck GumboBuffalo Chicken PastaCrock Pot Minestrone SoupLentil Cauliflower StewCrock Pot LasagnaSlow Cooked Spinach ManicottiSlow Cooked Mac and CheeseItalian Vegetable and Pasta SoupPesto Chicken SandwichesMushroom Risotto with PeasChicken Osso BucoWarm Eggplant and Kale PanzanellaSlow Cooker RibollitaItalian Wedding SoupPenne with Tomato-Eggplant SauceBeef and Carrot RaguItalian Pork and Sweet PotatoesSpaghetti with Sauce ItalianoSaucy Ravioli with MeatballsCaponata SicilianataItalian Braised Chicken with Fennel and CannelliniChar Siu Pork RoastMediterranean Roast TurkeyVegetable and Chickpea CurryProvençal Beef DaubeSmoky Slow Cooker ChiliProvençale ChickenPesto Lasagna with Spinach and MushroomsCurried Beef Short RibsBarley Stuffed Cabbage RollsSpinach Artichoke DipCreole Red Beans and RiceWhite Bean CassouletLoaded Baked PotatoesChicken with Carrots and Potatoes</b><hr><h1>We hope that some of these recipes can be of help, while being delicious in the process! We welcome you into the Recipe Junkies family, and invite you to check out our FREE newsletter, where everything we do is recipes!</h1></h2>"
7,Leopard Geckos (Complete Herp Care),,"Leopard geckos are one of the most popular lizards in the hobby. Learn about housing, nutrition, health care and breeding of these reptiles and others in the same family, including fat-tailed and banded geckos. For both beginner and advanced hobbyists, each title in the Complete Herp Care series contains all-new, in-depth, current information on a wide variety of topics, including breeding, housing, nutrition, and health care. All authors are experienced writers and experts in their field. Every book is fully illustrated and contains multiple sidebars and tip boxes."
8,Botswana & Its National Heritage,,"Especially in the years since it achieved Independence in 1966, Botswana has attracted a host of admirers from all over the world who have been captivated, intrigued and sometimes puzzled by it. There is, however, no non-specialist book on Botswana which provides a feel for the place and its heritage, its personality and a sense of where it is going and from where it has come. Sandy Grant has now sought to fill that gap with this easy-to-read, handsomely illustrated book. By drawing on his years of individualistic involvement with Botswana he has been able to blend together a remarkable range of disciplines and topics. His intention has been to stimulate interest by providing an informative, whirlwind snapshot. For people interested in Botswana, this book is not merely a first, it is a must."
9,Battlefields of the Civil War Map,,"Locates every battle, campaign and major event of the war. Features detailed descriptive notes. On the hundredth anniversary of the shots at Fort Sumter, National Geographic Magazine's April 1961 issue featured in-depth articles on the U.S. Civil War. The issue included a supplement map that located and described every battle, campaign and major event of the war. Now this historic map is available once again. Side one of the map covers the main region of the War from New Jersey to Louisiana. The map portrays the country as it was charted in 1863. It is based on a map on which General Grant marked his proposed lines of operation. An inset charts the major offensive of each army. Side two features more detailed maps, including &#34;Cockpit of the Civil War&#34; covering the area from southern Pennsylvania to southern Virginia, an inset of Gettysburg, an inset titled &#34;Grant at Richmond&#34;, a map of War in the Southwest from Texas to California, an inset of the Vicksburg Campaign, maps of Nashville to Atlanta and Memphis to Huntsville, and an inset of battles for Atlanta. Every battle is located with a crossed-swords symbol. All key battles and events are described with National Geographic's renowned map notes. Printed two sides, 28&#34; x 22&#34;, folded to 4&#34; x 9&#34;."
